REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WATAGR001",1,2053,1.82938599370926
"CLEWSity","WATAGR001",1,2054,1.87090516426448
"CLEWSity","WATAGR001",1,2055,1.91395262920032
"CLEWSity","WATELC001",1,2020,0.0239256471440368
"CLEWSity","WATELC001",1,2021,0.0259790246496095
"CLEWSity","WATELC001",1,2022,0.0283455300211693
"CLEWSity","WATELC001",1,2023,0.030267358642355
"CLEWSity","WATELC001",1,2024,0.0328964645635914
"CLEWSity","WATELC001",1,2025,0.0345462161064227
"CLEWSity","WATELC001",1,2026,0.0360337344206959
"CLEWSity","WATELC001",1,2027,0.0361007096281038
"CLEWSity","WATELC001",1,2028,0.0375975173179894
"CLEWSity","WATELC001",1,2029,0.0376480191269215
"CLEWSity","WATELC001",1,2030,0.0385584861438953
"CLEWSity","WATELC001",1,2031,0.03791601363518
"CLEWSity","WATELC001",1,2032,0.0383442718505678
"CLEWSity","WATELC001",1,2033,0.0381794744664566
"CLEWSity","WATELC001",1,2034,0.038176690981319
"CLEWSity","WATELC001",1,2035,0.0405093355498116
"CLEWSity","WATELC001",1,2036,0.042885105074072
"CLEWSity","WATELC001",1,2037,0.0446280926185609
"CLEWSity","WATELC001",1,2038,0.0459005868394084
"CLEWSity","WATELC001",1,2039,0.0470441792649785
"CLEWSity","WATELC001",1,2040,0.0468994242005545
"CLEWSity","WATELC001",1,2041,0.0479082497452326
"CLEWSity","WATELC001",1,2042,0.0489315251939365
"CLEWSity","WATELC001",1,2043,0.0506022786323819
"CLEWSity","WATELC001",1,2044,0.0535636379265768
"CLEWSity","WATELC001",1,2045,0.0550107920144213
"CLEWSity","WATELC001",1,2046,0.0556407191865763
"CLEWSity","WATELC001",1,2047,0.0562214469168474
"CLEWSity","WATELC001",1,2048,0.0564316413771323
"CLEWSity","WATELC001",1,2049,0.0560162601481257
"CLEWSity","WATELC001",1,2050,0.0562259089638998
"CLEWSity","WATELC001",1,2051,0.0564847659467489
"CLEWSity","WATELC001",1,2052,0.0567496636716352
"CLEWSity","WATELC001",1,2053,0.0570125382953664
"CLEWSity","WATELC001",1,2054,0.0572722997234378
"CLEWSity","WATELC001",1,2055,0.0577573057291065
"CLEWSity","WATSUR001",1,2020,1.05207476630977
"CLEWSity","WATSUR001",1,2021,1.40542487098238
"CLEWSity","WATSUR001",1,2022,1.30675386108614
"CLEWSity","WATSUR001",1,2023,33.3242206409855
"CLEWSity","WATSUR001",1,2024,33.8367414192961
"CLEWSity","WATSUR001",1,2025,66.0030371268668
"CLEWSity","WATSUR001",1,2026,2.00218826147211
"CLEWSity","WATSUR001",1,2027,33.9459851718124
"CLEWSity","WATSUR001",1,2028,2.19151803641344
"CLEWSity","WATSUR001",1,2029,99.4550047658137
"CLEWSity","WATSUR001",1,2030,132.314498727164
"CLEWSity","WATSUR001",1,2031,2.56376342613191
"CLEWSity","WATSUR001",1,2032,2.80001626094889
"CLEWSity","WATSUR001",1,2033,2.92288696687266
"CLEWSity","WATSUR001",1,2034,133.993793512721
"CLEWSity","WATSUR001",1,2035,101.63293817203
"CLEWSity","WATSUR001",1,2036,134.828950404084
"CLEWSity","WATSUR001",1,2037,3.51629020573979
"CLEWSity","WATSUR001",1,2038,3.13152575643805
"CLEWSity","WATSUR001",1,2039,69.470243131971
"CLEWSity","WATSUR001",1,2040,69.8319782626862
"CLEWSity","WATSUR001",1,2041,137.379577190194
"CLEWSity","WATSUR001",1,2042,4.26069425424517
"CLEWSity","WATSUR001",1,2043,70.7309038764078
"CLEWSity","WATSUR001",1,2044,71.0044587653776
"CLEWSity","WATSUR001",1,2045,105.681348722644
"CLEWSity","WATSUR001",1,2046,140.050481066022
"CLEWSity","WATSUR001",1,2047,4.61844502724915
"CLEWSity","WATSUR001",1,2048,140.869412216536
"CLEWSity","WATSUR001",1,2049,4.35825635470279
"CLEWSity","WATSUR001",1,2050,5.01293910847336
"CLEWSity","WATSUR001",1,2051,142.312026932695
"CLEWSity","WATSUR001",1,2052,142.895718903215
"CLEWSity","WATSUR001",1,2053,5.38438695838658
"CLEWSity","WATSUR001",1,2054,5.14309543707001
"CLEWSity","WATSUR001",1,2055,5.28310499730272
"CLEWSity","WATTRN001",1,2020,0.67625
"CLEWSity","WATTRN001",1,2021,0.72625
"CLEWSity","WATTRN001",1,2022,0.767901234567901
"CLEWSity","WATTRN001",1,2023,0.819753086419753
"CLEWSity","WATTRN001",1,2024,0.872839506172839
"CLEWSity","WATTRN001",1,2025,0.917073170731707
"CLEWSity","WATTRN001",1,2026,0.974390243902439
"CLEWSity","WATTRN001",1,2027,1.03170731707317
"CLEWSity","WATTRN001",1,2028,1.07951807228916
"CLEWSity","WATTRN001",1,2029,1.14096385542169
"CLEWSity","WATTRN001",1,2030,1.20481927710843
"CLEWSity","WATTRN001",1,2031,1.25476190476191
"CLEWSity","WATTRN001",1,2032,1.32142857142857
"CLEWSity","WATTRN001",1,2033,1.39047619047619
"CLEWSity","WATTRN001",1,2034,1.44352941176471
"CLEWSity","WATTRN001",1,2035,1.51647058823529
"CLEWSity","WATTRN001",1,2036,1.59058823529412
"CLEWSity","WATTRN001",1,2037,1.64767441860465
"CLEWSity","WATTRN001",1,2038,1.72558139534884
"CLEWSity","WATTRN001",1,2039,1.80697674418605
"CLEWSity","WATTRN001",1,2040,1.86781609195402
"CLEWSity","WATTRN001",1,2041,1.95172413793103
"CLEWSity","WATTRN001",1,2042,2.03908045977011
"CLEWSity","WATTRN001",1,2043,2.10454545454545
"CLEWSity","WATTRN001",1,2044,2.19545454545455
"CLEWSity","WATTRN001",1,2045,2.28977272727273
"CLEWSity","WATTRN001",1,2046,2.35955056179775
"CLEWSity","WATTRN001",1,2047,2.45730337078652
"CLEWSity","WATTRN001",1,2048,2.55842696629214
"CLEWSity","WATTRN001",1,2049,2.63333333333333
"CLEWSity","WATTRN001",1,2050,2.73888888888889
"CLEWSity","WATTRN001",1,2051,2.84444444444444
"CLEWSity","WATTRN001",1,2052,2.95333333333333
"CLEWSity","WATTRN001",1,2053,3.06555555555556
"CLEWSity","WATTRN001",1,2054,3.18111111111111
"CLEWSity","WATTRN001",1,2055,3.29888888888889
