REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","AGRPST001",1,2052,6766.42771084337
"CLEWSity","WD","AGRPST001",1,2053,6885.97590361446
"CLEWSity","WD","AGRPST001",1,2054,7029.43373493976
"CLEWSity","WD","AGRPST001",1,2055,7172.89156626506
"CLEWSity","WD","FORWOO001",1,2020,9.041
"CLEWSity","WD","FORWOO001",1,2021,9.222
"CLEWSity","WD","FORWOO001",1,2022,9.407
"CLEWSity","WD","FORWOO001",1,2023,9.595
"CLEWSity","WD","FORWOO001",1,2024,9.787
"CLEWSity","WD","FORWOO001",1,2025,9.982
"CLEWSity","WD","FORWOO001",1,2026,10.182
"CLEWSity","WD","FORWOO001",1,2027,10.386
"CLEWSity","WD","FORWOO001",1,2028,10.593
"CLEWSity","WD","FORWOO001",1,2029,10.805
"CLEWSity","WD","FORWOO001",1,2030,11.021
"CLEWSity","WD","FORWOO001",1,2031,11.242
"CLEWSity","WD","FORWOO001",1,2032,11.467
"CLEWSity","WD","FORWOO001",1,2033,11.696
"CLEWSity","WD","FORWOO001",1,2034,11.93
"CLEWSity","WD","FORWOO001",1,2035,12.168
"CLEWSity","WD","FORWOO001",1,2036,12.412
"CLEWSity","WD","FORWOO001",1,2037,12.66
"CLEWSity","WD","FORWOO001",1,2038,12.913
"CLEWSity","WD","FORWOO001",1,2039,13.172
"CLEWSity","WD","FORWOO001",1,2040,13.435
"CLEWSity","WD","FORWOO001",1,2041,13.704
"CLEWSity","WD","FORWOO001",1,2042,13.978
"CLEWSity","WD","FORWOO001",1,2043,14.257
"CLEWSity","WD","FORWOO001",1,2044,14.542
"CLEWSity","WD","FORWOO001",1,2045,14.833
"CLEWSity","WD","FORWOO001",1,2046,20.1733333333333
"CLEWSity","WD","FORWOO001",1,2047,20.5773333333333
"CLEWSity","WD","FORWOO001",1,2050,21.836
"CLEWSity","WD","IMPDSL001",1,2020,16.389109229335
"CLEWSity","WD","IMPDSL001",1,2021,31.3782963040408
"CLEWSity","WD","IMPDSL001",1,2022,49.9818691692956
"CLEWSity","WD","IMPDSL001",1,2023,66.1190439849984
"CLEWSity","WD","IMPDSL001",1,2024,82.5572246350422
"CLEWSity","WD","IMPDSL001",1,2025,88.2365386308334
"CLEWSity","WD","IMPDSL001",1,2026,57.5333244541472
"CLEWSity","WD","IMPDSL001",1,2027,46.4353221697959
"CLEWSity","WD","IMPDSL001",1,2028,56.8631573839147
"CLEWSity","WD","IMPDSL001",1,2029,55.8354514366231
"CLEWSity","WD","IMPDSL001",1,2030,80.5841680434769
"CLEWSity","WD","IMPDSL001",1,2031,58.6141430058506
"CLEWSity","WD","IMPDSL001",1,2032,42.0315103680061
"CLEWSity","WD","IMPDSL001",1,2033,20.5131617878347
"CLEWSity","WD","IMPDSL001",1,2034,5.95079470270805
"CLEWSity","WD","IMPDSL001",1,2035,5.64243428213755
"CLEWSity","WD","IMPDSL001",1,2036,6.04143248938714
"CLEWSity","WD","IMPDSL001",1,2037,5.70995280717711
"CLEWSity","WD","IMPDSL001",1,2038,5.5644616674852
"CLEWSity","WD","IMPDSL001",1,2039,5.08295318444503
"CLEWSity","WD","IMPDSL001",1,2040,23.561547241183
"CLEWSity","WD","IMPDSL001",1,2041,14.5221919684244
"CLEWSity","WD","IMPDSL001",1,2042,5.90727410508669
"CLEWSity","WD","IMPDSL001",1,2043,6.55141388155728
"CLEWSity","WD","IMPDSL001",1,2044,6.7460329461686
"CLEWSity","WD","IMPDSL001",1,2045,6.22053353305233
"CLEWSity","WD","IMPDSL001",1,2046,7.36136589925851
"CLEWSity","WD","IMPDSL001",1,2047,8.18604392867027
"CLEWSity","WD","IMPDSL001",1,2048,8.88179125809978
"CLEWSity","WD","IMPDSL001",1,2049,9.045677757702
"CLEWSity","WD","IMPDSL001",1,2050,7.76030176625446
"CLEWSity","WD","IMPDSL001",1,2051,8.43838717250971
"CLEWSity","WD","IMPDSL001",1,2052,9.42288402732173
"CLEWSity","WD","IMPDSL001",1,2053,10.4072299325384
"CLEWSity","WD","IMPDSL001",1,2054,11.085466288389
"CLEWSity","WD","IMPDSL001",1,2055,19.1852591078955
"CLEWSity","WD","IMPGSL001",1,2020,1.87076470588235
"CLEWSity","WD","IMPGSL001",1,2021,1.92584878726119
"CLEWSity","WD","IMPGSL001",1,2022,2.04924854772241
"CLEWSity","WD","IMPGSL001",1,2023,2.08352474667778
"CLEWSity","WD","IMPGSL001",1,2024,2.28097683297843
"CLEWSity","WD","IMPGSL001",1,2025,2.5039243154167
"CLEWSity","WD","IMPGSL001",1,2026,2.56707422129906
"CLEWSity","WD","IMPGSL001",1,2027,2.8547249329167
"CLEWSity","WD","IMPGSL001",1,2028,2.80725163291671
"CLEWSity","WD","IMPGSL001",1,2029,2.78907546669984
"CLEWSity","WD","IMPGSL001",1,2030,2.7122663329167
"CLEWSity","WD","IMPGSL001",1,2031,2.66479987137824
"CLEWSity","WD","IMPGSL001",1,2032,2.61732540983978
"CLEWSity","WD","IMPGSL001",1,2033,2.64049276888069
"CLEWSity","WD","IMPGSL001",1,2034,2.87519278572336
"CLEWSity","WD","IMPGSL001",1,2035,2.72741257543811
"CLEWSity","WD","IMPGSL001",1,2036,2.93260868523575
"CLEWSity","WD","IMPGSL001",1,2037,2.77758710859805
"CLEWSity","WD","IMPGSL001",1,2038,2.71478358243681
"CLEWSity","WD","IMPGSL001",1,2039,2.48726005128321
"CLEWSity","WD","IMPGSL001",1,2040,2.24630919426077
"CLEWSity","WD","IMPGSL001",1,2041,2.50540896218135
"CLEWSity","WD","IMPGSL001",1,2042,2.87801055254334
"CLEWSity","WD","IMPGSL001",1,2043,3.20429994077864
"CLEWSity","WD","IMPGSL001",1,2044,3.3058284730843
"CLEWSity","WD","IMPGSL001",1,2045,3.06035124061436
"CLEWSity","WD","IMPGSL001",1,2046,3.59785394962925
"CLEWSity","WD","IMPGSL001",1,2047,4.01019296433514
"CLEWSity","WD","IMPGSL001",1,2048,4.35806662904989
"CLEWSity","WD","IMPGSL001",1,2049,4.434607878851
"CLEWSity","WD","IMPGSL001",1,2050,3.79011938312723
"CLEWSity","WD","IMPGSL001",1,2051,4.12691108625486
"CLEWSity","WD","IMPGSL001",1,2052,4.61690901366086
"CLEWSity","WD","IMPGSL001",1,2053,5.10683096626919
"CLEWSity","WD","IMPGSL001",1,2054,5.44369864419448
"CLEWSity","WD","IMPGSL001",1,2055,5.71938034
"CLEWSity","WD","LNDAGR001",1,2020,3808.66548547129
"CLEWSity","WD","LNDAGR001",1,2021,3886.9683957595
"CLEWSity","WD","LNDAGR001",1,2022,3972.50598597433
"CLEWSity","WD","LNDAGR001",1,2023,4049.1859890064
"CLEWSity","WD","LNDAGR001",1,2024,4142.97258449125
"CLEWSity","WD","LNDAGR001",1,2025,4261.2637443254
"CLEWSity","WD","LNDAGR001",1,2026,4340.20241292923
"CLEWSity","WD","LNDAGR001",1,2027,4440.5221106507
"CLEWSity","WD","LNDAGR001",1,2028,4530.60106486757
"CLEWSity","WD","LNDAGR001",1,2029,4599.56034565242
"CLEWSity","WD","LNDAGR001",1,2030,4686.84493474709
"CLEWSity","WD","LNDAGR001",1,2031,4776.92518127165
"CLEWSity","WD","LNDAGR001",1,2032,4843.09478924199
"CLEWSity","WD","LNDAGR001",1,2033,4939.90182820268
"CLEWSity","WD","LNDAGR001",1,2034,5055.65277791367
"CLEWSity","WD","LNDAGR001",1,2035,5134.16940734147
"CLEWSity","WD","LNDAGR001",1,2036,5246.63758812342
"CLEWSity","WD","LNDAGR001",1,2037,5322.40824719988
"CLEWSity","WD","LNDAGR001",1,2038,5407.33120669439
"CLEWSity","WD","LNDAGR001",1,2039,5498.9101534668
"CLEWSity","WD","LNDAGR001",1,2040,5584.5493208533
"CLEWSity","WD","LNDAGR001",1,2041,5702.63063685015
"CLEWSity","WD","LNDAGR001",1,2042,5857.1450067253
"CLEWSity","WD","LNDAGR001",1,2043,6005.75909361403
"CLEWSity","WD","LNDAGR001",1,2044,6109.05798424096
"CLEWSity","WD","LNDAGR001",1,2045,6197.00240530624
"CLEWSity","WD","LNDAGR001",1,2046,6383.41441516836
"CLEWSity","WD","LNDAGR001",1,2047,6542.23299029239
"CLEWSity","WD","LNDAGR001",1,2048,6694.9120082744
"CLEWSity","WD","LNDAGR001",1,2049,6824.32222483607
"CLEWSity","WD","LNDAGR001",1,2050,6907.25758037815
"CLEWSity","WD","LNDAGR001",1,2051,7059.95307820901
"CLEWSity","WD","LNDAGR001",1,2052,7251.14904547774
"CLEWSity","WD","LNDAGR001",1,2053,7418.42837659247
"CLEWSity","WD","LNDAGR001",1,2054,7595.04051057733
"CLEWSity","WD","LNDAGR001",1,2055,7765.82564626506
"CLEWSity","WD","LNDBLT001",1,2020,750
"CLEWSity","WD","LNDBLT001",1,2021,758
"CLEWSity","WD","LNDBLT001",1,2022,765
"CLEWSity","WD","LNDBLT001",1,2023,773
"CLEWSity","WD","LNDBLT001",1,2024,780
"CLEWSity","WD","LNDBLT001",1,2025,788
"CLEWSity","WD","LNDBLT001",1,2026,796
"CLEWSity","WD","LNDBLT001",1,2027,804
"CLEWSity","WD","LNDBLT001",1,2028,812
"CLEWSity","WD","LNDBLT001",1,2029,820
"CLEWSity","WD","LNDBLT001",1,2030,828
"CLEWSity","WD","LNDBLT001",1,2031,837
"CLEWSity","WD","LNDBLT001",1,2032,845.000000000001
"CLEWSity","WD","LNDBLT001",1,2033,854
"CLEWSity","WD","LNDBLT001",1,2034,862
"CLEWSity","WD","LNDBLT001",1,2035,871
"CLEWSity","WD","LNDBLT001",1,2036,879.000000000001
"CLEWSity","WD","LNDBLT001",1,2037,888
"CLEWSity","WD","LNDBLT001",1,2038,897
"CLEWSity","WD","LNDBLT001",1,2039,906
"CLEWSity","WD","LNDBLT001",1,2040,915
"CLEWSity","WD","LNDBLT001",1,2041,924
"CLEWSity","WD","LNDBLT001",1,2042,934
"CLEWSity","WD","LNDBLT001",1,2043,943
"CLEWSity","WD","LNDBLT001",1,2044,952.000000000001
"CLEWSity","WD","LNDBLT001",1,2045,962
"CLEWSity","WD","LNDBLT001",1,2046,971
"CLEWSity","WD","LNDBLT001",1,2047,981
"CLEWSity","WD","LNDBLT001",1,2048,991
"CLEWSity","WD","LNDBLT001",1,2049,1001
"CLEWSity","WD","LNDBLT001",1,2050,1011
"CLEWSity","WD","LNDBLT001",1,2051,1021
"CLEWSity","WD","LNDBLT001",1,2052,1031
"CLEWSity","WD","LNDBLT001",1,2053,1042
"CLEWSity","WD","LNDBLT001",1,2054,1052
"CLEWSity","WD","LNDBLT001",1,2055,1062
"CLEWSity","WD","LNDCRP001I",1,2020,13.8823529411765
"CLEWSity","WD","LNDCRP001I",1,2021,13.067
"CLEWSity","WD","LNDCRP001I",1,2022,12.133
"CLEWSity","WD","LNDCRP001I",1,2023,11.2
"CLEWSity","WD","LNDCRP001I",1,2024,10.267
"CLEWSity","WD","LNDCRP001I",1,2026,3.38735294117635
"CLEWSity","WD","LNDCRP001I",1,2029,2.79096512220313
"CLEWSity","WD","LNDCRP001I",1,2033,6.72779243612999
"CLEWSity","WD","LNDCRP001I",1,2034,34.8223218478948
"CLEWSity","WD","LNDCRP001I",1,2035,31.7003970588235
"CLEWSity","WD","LNDCRP001I",1,2036,68.2567205882353
"CLEWSity","WD","LNDCRP001I",1,2037,77.1315
"CLEWSity","WD","LNDCRP001I",1,2038,86.2999926470589
"CLEWSity","WD","LNDCRP001I",1,2039,95.3214264705884
"CLEWSity","WD","LNDCRP001I",1,2041,31.8244694722899
"CLEWSity","WD","LNDCRP001I",1,2042,72.7174988840544
"CLEWSity","WD","LNDCRP001I",1,2043,110.223793001702
"CLEWSity","WD","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","WD","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","WD","LNDCRP001I",1,2047,39.2703823529411
"CLEWSity","WD","LNDCRP001I",1,2048,72.4012075638698
"CLEWSity","WD","LNDCRP001I",1,2049,69.5432716971516
"CLEWSity","WD","LNDCRP001R",1,2020,100
"CLEWSity","WD","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","WD","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","WD","LNDCRP001R",1,2023,114.034567901235
"CLEWSity","WD","LNDCRP001R",1,2024,118.564049382716
"CLEWSity","WD","LNDCRP001R",1,2025,122.222
"CLEWSity","WD","LNDCRP001R",1,2026,124.938
"CLEWSity","WD","LNDCRP001R",1,2027,127.654
"CLEWSity","WD","LNDCRP001R",1,2028,120.988
"CLEWSity","WD","LNDCRP001R",1,2029,114.321
"CLEWSity","WD","LNDCRP001R",1,2030,107.654
"CLEWSity","WD","LNDCRP001R",1,2031,100.988
"CLEWSity","WD","LNDCRP001R",1,2032,94.3210000000001
"CLEWSity","WD","LNDCRP001R",1,2033,87.654
"CLEWSity","WD","LNDCRP001R",1,2034,80.988
"CLEWSity","WD","LNDCRP001R",1,2035,74.321
"CLEWSity","WD","LNDCRP001R",1,2036,62.926987654321
"CLEWSity","WD","LNDCRP001R",1,2037,51.7298271604938
"CLEWSity","WD","LNDCRP001R",1,2038,40.2864320987654
"CLEWSity","WD","LNDCRP001R",1,2039,29.0899506172839
"CLEWSity","WD","LNDCRP001R",1,2040,18.766
"CLEWSity","WD","LNDCRP001R",1,2041,9.383
"CLEWSity","WD","LNDCRP002I",1,2020,18
"CLEWSity","WD","LNDCRP002I",1,2021,25.132684618644
"CLEWSity","WD","LNDCRP002I",1,2022,31.2388302361788
"CLEWSity","WD","LNDCRP002I",1,2023,30.0388302361788
"CLEWSity","WD","LNDCRP002I",1,2024,39.3680893254005
"CLEWSity","WD","LNDCRP002I",1,2025,66.3257443254005
"CLEWSity","WD","LNDCRP002I",1,2026,65.1271443254005
"CLEWSity","WD","LNDCRP002I",1,2027,92.0842793254005
"CLEWSity","WD","LNDCRP002I",1,2028,90.8856793254005
"CLEWSity","WD","LNDCRP002I",1,2029,89.6870793254005
"CLEWSity","WD","LNDCRP002I",1,2030,88.4870793254005
"CLEWSity","WD","LNDCRP002I",1,2031,87.2870793254005
"CLEWSity","WD","LNDCRP002I",1,2032,86.0870793254005
"CLEWSity","WD","LNDCRP002I",1,2033,84.8870793254005
"CLEWSity","WD","LNDCRP002I",1,2034,86.312891069512
"CLEWSity","WD","LNDCRP002I",1,2035,85.1128910695121
"CLEWSity","WD","LNDCRP002I",1,2036,76.7802064508681
"CLEWSity","WD","LNDCRP002I",1,2037,69.4740608333333
"CLEWSity","WD","LNDCRP002I",1,2038,69.4740608333333
"CLEWSity","WD","LNDCRP002I",1,2039,58.9448017441116
"CLEWSity","WD","LNDCRP002I",1,2040,89.8839232629307
"CLEWSity","WD","LNDCRP002I",1,2041,89.8825232629307
"CLEWSity","WD","LNDCRP002I",1,2042,86.1383632629307
"CLEWSity","WD","LNDCRP002I",1,2043,86.1369632629307
"CLEWSity","WD","LNDCRP002I",1,2044,86.1355632629307
"CLEWSity","WD","LNDCRP002I",1,2045,86.1355632629307
"CLEWSity","WD","LNDCRP002I",1,2046,216.437138059929
"CLEWSity","WD","LNDCRP002I",1,2047,216.437138059929
"CLEWSity","WD","LNDCRP002I",1,2048,216.437138059929
"CLEWSity","WD","LNDCRP002I",1,2049,218.353097717229
"CLEWSity","WD","LNDCRP002I",1,2050,223.772893631165
"CLEWSity","WD","LNDCRP002I",1,2051,252.418198690939
"CLEWSity","WD","LNDCRP002I",1,2052,295.655334634368
"CLEWSity","WD","LNDCRP002I",1,2053,338.884472978018
"CLEWSity","WD","LNDCRP002I",1,2054,367.537775637569
"CLEWSity","WD","LNDCRP002I",1,2055,390.36308
"CLEWSity","WD","LNDCRP002R",1,2020,92
"CLEWSity","WD","LNDCRP002R",1,2021,85.867
"CLEWSity","WD","LNDCRP002R",1,2022,89.972368440811
"CLEWSity","WD","LNDCRP002R",1,2023,92.2800607485033
"CLEWSity","WD","LNDCRP002R",1,2024,101.412
"CLEWSity","WD","LNDCRP002R",1,2025,103.716
"CLEWSity","WD","LNDCRP002R",1,2026,106.021
"CLEWSity","WD","LNDCRP002R",1,2027,108.326
"CLEWSity","WD","LNDCRP002R",1,2028,110.631
"CLEWSity","WD","LNDCRP002R",1,2029,112.936
"CLEWSity","WD","LNDCRP002R",1,2030,115.24
"CLEWSity","WD","LNDCRP002R",1,2031,117.547692307692
"CLEWSity","WD","LNDCRP002R",1,2032,119.855384615385
"CLEWSity","WD","LNDCRP002R",1,2033,122.163076923077
"CLEWSity","WD","LNDCRP002R",1,2034,119.421131261324
"CLEWSity","WD","LNDCRP002R",1,2035,113.288131261324
"CLEWSity","WD","LNDCRP002R",1,2036,113.288131261324
"CLEWSity","WD","LNDCRP002R",1,2037,103.048762820513
"CLEWSity","WD","LNDCRP002R",1,2038,94.6080705128206
"CLEWSity","WD","LNDCRP002R",1,2039,79.343131261324
"CLEWSity","WD","LNDCRP002R",1,2040,144.05
"CLEWSity","WD","LNDCRP002R",1,2041,144.052692307692
"CLEWSity","WD","LNDCRP002R",1,2042,151.253
"CLEWSity","WD","LNDCRP002R",1,2043,142.814
"CLEWSity","WD","LNDCRP002R",1,2044,134.376
"CLEWSity","WD","LNDCRP002R",1,2045,99.8310518236101
"CLEWSity","WD","LNDCRP002R",1,2046,165.658
"CLEWSity","WD","LNDCRP002R",1,2047,165.658
"CLEWSity","WD","LNDCRP002R",1,2048,165.658
"CLEWSity","WD","LNDCRP002R",1,2049,176.462
"CLEWSity","WD","LNDCRP002R",1,2050,180.063
"CLEWSity","WD","LNDCRP002R",1,2051,184.565
"CLEWSity","WD","LNDCRP002R",1,2052,189.066
"CLEWSity","WD","LNDCRP002R",1,2053,193.568
"CLEWSity","WD","LNDCRP002R",1,2054,198.069
"CLEWSity","WD","LNDCRP002R",1,2055,202.571
"CLEWSity","WD","LNDFOR001",1,2020,5250
"CLEWSity","WD","LNDFOR001",1,2021,5163
"CLEWSity","WD","LNDFOR001",1,2022,5075
"CLEWSity","WD","LNDFOR001",1,2023,4988
"CLEWSity","WD","LNDFOR001",1,2024,4900
"CLEWSity","WD","LNDFOR001",1,2025,4813
"CLEWSity","WD","LNDFOR001",1,2026,4725
"CLEWSity","WD","LNDFOR001",1,2027,4638
"CLEWSity","WD","LNDFOR001",1,2028,4550
"CLEWSity","WD","LNDFOR001",1,2029,4463
"CLEWSity","WD","LNDFOR001",1,2030,4375
"CLEWSity","WD","LNDFOR001",1,2031,4288
"CLEWSity","WD","LNDFOR001",1,2032,4200
"CLEWSity","WD","LNDFOR001",1,2033,4113
"CLEWSity","WD","LNDFOR001",1,2034,4025
"CLEWSity","WD","LNDFOR001",1,2035,3938
"CLEWSity","WD","LNDFOR001",1,2036,3850
"CLEWSity","WD","LNDFOR001",1,2037,3763
"CLEWSity","WD","LNDFOR001",1,2038,3675
"CLEWSity","WD","LNDFOR001",1,2039,3588
"CLEWSity","WD","LNDFOR001",1,2040,3500
"CLEWSity","WD","LNDFOR001",1,2041,3413
"CLEWSity","WD","LNDFOR001",1,2042,3325
"CLEWSity","WD","LNDFOR001",1,2043,3238
"CLEWSity","WD","LNDFOR001",1,2044,3150
"CLEWSity","WD","LNDFOR001",1,2045,3063
"CLEWSity","WD","LNDFOR001",1,2046,3000
"CLEWSity","WD","LNDFOR001",1,2047,3000
"CLEWSity","WD","LNDFOR001",1,2048,3000
"CLEWSity","WD","LNDFOR001",1,2049,3000
"CLEWSity","WD","LNDFOR001",1,2050,3000
"CLEWSity","WD","LNDFOR001",1,2051,3000
"CLEWSity","WD","LNDFOR001",1,2052,3000
"CLEWSity","WD","LNDFOR001",1,2053,3000
"CLEWSity","WD","LNDFOR001",1,2054,3000
"CLEWSity","WD","LNDFOR001",1,2055,3000
"CLEWSity","WD","LNDOTH001",1,2020,5191.33451452871
"CLEWSity","WD","LNDOTH001",1,2021,5192.0316042405
"CLEWSity","WD","LNDOTH001",1,2022,5187.49401402567
"CLEWSity","WD","LNDOTH001",1,2023,5189.8140109936
"CLEWSity","WD","LNDOTH001",1,2024,5177.02741550875
"CLEWSity","WD","LNDOTH001",1,2025,5137.73625567461
"CLEWSity","WD","LNDOTH001",1,2026,5138.79758707077
"CLEWSity","WD","LNDOTH001",1,2027,5117.47788934929
"CLEWSity","WD","LNDOTH001",1,2028,5107.39893513243
"CLEWSity","WD","LNDOTH001",1,2029,5117.43965434758
"CLEWSity","WD","LNDOTH001",1,2030,5110.15506525291
"CLEWSity","WD","LNDOTH001",1,2031,5098.07481872835
"CLEWSity","WD","LNDOTH001",1,2032,5111.90521075801
"CLEWSity","WD","LNDOTH001",1,2033,5093.09817179732
"CLEWSity","WD","LNDOTH001",1,2034,5057.34722208633
"CLEWSity","WD","LNDOTH001",1,2035,5056.83059265854
"CLEWSity","WD","LNDOTH001",1,2036,5024.36241187657
"CLEWSity","WD","LNDOTH001",1,2037,5026.59175280012
"CLEWSity","WD","LNDOTH001",1,2038,5020.66879330561
"CLEWSity","WD","LNDOTH001",1,2039,5007.08984653319
"CLEWSity","WD","LNDOTH001",1,2040,5000.45067914669
"CLEWSity","WD","LNDOTH001",1,2041,4960.36936314985
"CLEWSity","WD","LNDOTH001",1,2042,4883.8549932747
"CLEWSity","WD","LNDOTH001",1,2043,4813.24090638599
"CLEWSity","WD","LNDOTH001",1,2044,4788.94201575905
"CLEWSity","WD","LNDOTH001",1,2045,4777.99759469376
"CLEWSity","WD","LNDOTH001",1,2046,4645.58558483164
"CLEWSity","WD","LNDOTH001",1,2047,4476.76700970761
"CLEWSity","WD","LNDOTH001",1,2048,4314.0879917256
"CLEWSity","WD","LNDOTH001",1,2049,4174.67777516393
"CLEWSity","WD","LNDOTH001",1,2050,4081.74241962185
"CLEWSity","WD","LNDOTH001",1,2051,3919.046921791
"CLEWSity","WD","LNDOTH001",1,2052,3717.85095452226
"CLEWSity","WD","LNDOTH001",1,2053,3539.57162340752
"CLEWSity","WD","LNDOTH001",1,2054,3352.95948942267
"CLEWSity","WD","LNDOTH001",1,2055,3172.17435373494
"CLEWSity","WD","MINGAS001",1,2020,157.04928
"CLEWSity","WD","MINGAS001",1,2021,157.04928
"CLEWSity","WD","MINGAS001",1,2022,157.04928
"CLEWSity","WD","MINGAS001",1,2023,157.04928
"CLEWSity","WD","MINGAS001",1,2024,157.04928
"CLEWSity","WD","MINGAS001",1,2025,157.04928
"CLEWSity","WD","MINGAS001",1,2026,188.459136
"CLEWSity","WD","MINGAS001",1,2027,188.459136
"CLEWSity","WD","MINGAS001",1,2028,188.459136
"CLEWSity","WD","MINGAS001",1,2029,188.459136
"CLEWSity","WD","MINGAS001",1,2030,172.754208
"CLEWSity","WD","MINGAS001",1,2031,188.459136
"CLEWSity","WD","MINGAS001",1,2032,204.164064
"CLEWSity","WD","MINGAS001",1,2033,219.868992
"CLEWSity","WD","MINGAS001",1,2034,235.57392
"CLEWSity","WD","MINGAS001",1,2035,251.278848
"CLEWSity","WD","MINGAS001",1,2036,266.983776
"CLEWSity","WD","MINGAS001",1,2037,282.688704
"CLEWSity","WD","MINGAS001",1,2038,298.393632
"CLEWSity","WD","MINGAS001",1,2039,314.09856
"CLEWSity","WD","MINGAS001",1,2040,266.983776
"CLEWSity","WD","MINGAS001",1,2041,282.688704
"CLEWSity","WD","MINGAS001",1,2042,298.393632
"CLEWSity","WD","MINGAS001",1,2043,314.09856
"CLEWSity","WD","MINGAS001",1,2044,329.803488
"CLEWSity","WD","MINGAS001",1,2045,345.508416
"CLEWSity","WD","MINGAS001",1,2046,298.393632
"CLEWSity","WD","MINGAS001",1,2047,314.09856
"CLEWSity","WD","MINGAS001",1,2048,329.803488
"CLEWSity","WD","MINGAS001",1,2049,345.508416
"CLEWSity","WD","MINGAS001",1,2050,361.213344
"CLEWSity","WD","MINGAS001",1,2051,376.918272
"CLEWSity","WD","MINGAS001",1,2052,392.6232
"CLEWSity","WD","MINGAS001",1,2053,408.328128
"CLEWSity","WD","MINGAS001",1,2054,424.033056
"CLEWSity","WD","MINGAS001",1,2055,439.737984
"CLEWSity","WD","MINHYD001",1,2020,35.32032
"CLEWSity","WD","MINHYD001",1,2021,35.32032
"CLEWSity","WD","MINHYD001",1,2022,35.32032
"CLEWSity","WD","MINHYD001",1,2023,35.32032
"CLEWSity","WD","MINHYD001",1,2024,35.32032
"CLEWSity","WD","MINHYD001",1,2025,35.32032
"CLEWSity","WD","MINHYD001",1,2026,35.32032
"CLEWSity","WD","MINHYD001",1,2027,39.73536
"CLEWSity","WD","MINHYD001",1,2028,39.73536
"CLEWSity","WD","MINHYD001",1,2029,44.1504
"CLEWSity","WD","MINHYD001",1,2030,48.56544
"CLEWSity","WD","MINHYD001",1,2031,52.98048
"CLEWSity","WD","MINHYD001",1,2032,57.39552
"CLEWSity","WD","MINHYD001",1,2033,61.81056
"CLEWSity","WD","MINHYD001",1,2034,66.2256
"CLEWSity","WD","MINHYD001",1,2035,67.133531356417
"CLEWSity","WD","MINHYD001",1,2036,67.133531356417
"CLEWSity","WD","MINHYD001",1,2037,67.376205530315
"CLEWSity","WD","MINHYD001",1,2038,71.791245530315
"CLEWSity","WD","MINHYD001",1,2039,76.206285530315
"CLEWSity","WD","MINHYD001",1,2040,80.621325530315
"CLEWSity","WD","MINHYD001",1,2041,85.036365530315
"CLEWSity","WD","MINHYD001",1,2042,89.451405530315
"CLEWSity","WD","MINHYD001",1,2043,91.0634435509301
"CLEWSity","WD","MINHYD001",1,2044,92.2997456627765
"CLEWSity","WD","MINHYD001",1,2045,96.7147856627765
"CLEWSity","WD","MINHYD001",1,2046,101.129825662776
"CLEWSity","WD","MINHYD001",1,2047,104.099123686751
"CLEWSity","WD","MINHYD001",1,2048,104.916535016295
"CLEWSity","WD","MINHYD001",1,2049,105.96096
"CLEWSity","WD","MINHYD001",1,2050,105.96096
"CLEWSity","WD","MINHYD001",1,2051,105.96096
"CLEWSity","WD","MINHYD001",1,2052,105.96096
"CLEWSity","WD","MINHYD001",1,2053,105.96096
"CLEWSity","WD","MINHYD001",1,2054,105.96096
"CLEWSity","WD","MINHYD001",1,2055,105.96096
"CLEWSity","WD","MINLND001",1,2020,15000
"CLEWSity","WD","MINLND001",1,2021,15000
"CLEWSity","WD","MINLND001",1,2022,15000
"CLEWSity","WD","MINLND001",1,2023,15000
"CLEWSity","WD","MINLND001",1,2024,15000
"CLEWSity","WD","MINLND001",1,2025,15000
"CLEWSity","WD","MINLND001",1,2026,15000
"CLEWSity","WD","MINLND001",1,2027,15000
"CLEWSity","WD","MINLND001",1,2028,15000
"CLEWSity","WD","MINLND001",1,2029,15000
"CLEWSity","WD","MINLND001",1,2030,15000
"CLEWSity","WD","MINLND001",1,2031,15000
"CLEWSity","WD","MINLND001",1,2032,15000
"CLEWSity","WD","MINLND001",1,2033,15000
"CLEWSity","WD","MINLND001",1,2034,15000
"CLEWSity","WD","MINLND001",1,2035,15000
"CLEWSity","WD","MINLND001",1,2036,15000
"CLEWSity","WD","MINLND001",1,2037,15000
"CLEWSity","WD","MINLND001",1,2038,15000
"CLEWSity","WD","MINLND001",1,2039,15000
"CLEWSity","WD","MINLND001",1,2040,15000
"CLEWSity","WD","MINLND001",1,2041,15000
"CLEWSity","WD","MINLND001",1,2042,15000
"CLEWSity","WD","MINLND001",1,2043,15000
"CLEWSity","WD","MINLND001",1,2044,15000
"CLEWSity","WD","MINLND001",1,2045,15000
"CLEWSity","WD","MINLND001",1,2046,15000
"CLEWSity","WD","MINLND001",1,2047,15000
"CLEWSity","WD","MINLND001",1,2048,15000
"CLEWSity","WD","MINLND001",1,2049,15000
"CLEWSity","WD","MINLND001",1,2050,15000
"CLEWSity","WD","MINLND001",1,2051,15000
"CLEWSity","WD","MINLND001",1,2052,15000
